,category,room_count,bathroom_count,size,type,price,city,region,log_price
0,Appartements,2.0,2.0,113.0,À Vendre,170000.0,ariana,ariana ville,5.230448921378274
1,Appartements,3.0,2.0,138.0,À Vendre,340000.0,ariana,jardins el menzah,5.531478917042255
2,Appartements,2.0,1.0,80.0,À Vendre,230000.0,ariana,ennasr,5.361727836017593
3,Appartements,4.0,2.0,200.0,À Vendre,440000.0,ariana,ennasr,5.643452676486188
4,Appartements,4.0,1.0,160.0,À Vendre,310000.0,ariana,autres villes,5.491361693834273
5,Appartements,2.0,1.0,89.0,À Vendre,136000.0,ariana,borj louzir,5.133538908370218
6,Appartements,2.0,1.0,94.0,À Vendre,185000.0,ariana,soukra,5.267171728403014
7,Appartements,1.0,1.0,79.0,À Vendre,146150.0,ariana,ghazela,5.164798819693456
8,Appartements,3.0,1.0,157.0,À Vendre,340000.0,ariana,ennasr,5.531478917042255
9,Appartements,2.0,1.0,105.0,À Vendre,225000.0,ariana,soukra,5.352182518111363
10,Appartements,3.0,1.0,130.0,À Vendre,320000.0,ariana,ennasr,5.505149978319906
11,Appartements,2.0,1.0,120.0,À Vendre,270000.0,ariana,ennasr,5.431363764158987
12,Appartements,3.0,2.0,100.0,À Vendre,170000.0,ariana,borj louzir,5.230448921378274
13,Appartements,2.0,1.0,74.0,À Vendre,180000.0,ariana,ennasr,5.2552725051033065
14,Appartements,2.0,1.0,90.0,À Vendre,205000.0,ariana,ariana,5.311753861055754
15,Appartements,3.0,2.0,151.0,À Vendre,225000.0,ariana,jardins el menzah,5.352182518111363
16,Appartements,4.0,2.0,145.0,À Vendre,410000.0,ariana,ennasr,5.612783856719736
17,Appartements,4.0,1.0,126.0,À Vendre,250000.0,ariana,ennasr,5.3979400086720375
18,Appartements,1.0,1.0,64.0,À Vendre,155000.0,ariana,autres villes,5.190331698170292
19,Appartements,2.0,1.0,105.0,À Vendre,230000.0,ariana,jardins el menzah,5.361727836017593
20,Appartements,3.0,1.0,163.0,À Vendre,340000.0,ariana,borj louzir,5.531478917042255
21,Appartements,3.0,1.0,76.0,À Vendre,115000.0,ariana,chotrana,5.060697840353612
22,Appartements,2.0,2.0,130.0,À Vendre,28000.0,ariana,jardins el menzah,4.447158031342219
23,Appartements,4.0,3.0,370.0,À Vendre,1100000.0,ariana,soukra,6.041392685158225
24,Appartements,3.0,2.0,143.0,À Vendre,360000.0,ariana,soukra,5.556302500767287
25,Appartements,4.0,2.0,200.0,À Vendre,360000.0,ariana,ennasr,5.556302500767287
26,Appartements,3.0,1.0,150.0,À Vendre,350000.0,ariana,ennasr,5.544068044350276
27,Appartements,2.0,1.0,130.0,À Vendre,300000.0,ariana,ennasr,5.477121254719663
28,Appartements,4.0,2.0,120.0,À Vendre,200000.0,ariana,autres villes,5.301029995663981
29,Appartements,1.0,1.0,56.0,À Vendre,158000.0,ariana,jardins el menzah,5.198657086954422
30,Appartements,2.0,2.0,136.0,À Vendre,300000.0,ariana,ennasr,5.477121254719663
31,Appartements,3.0,2.0,140.0,À Vendre,275000.0,ariana,jardins el menzah,5.439332693830263
32,Appartements,3.0,1.0,110.0,À Vendre,150000.0,ariana,raoued,5.176091259055681
33,Appartements,2.0,1.0,100.0,À Vendre,230000.0,ariana,jardins el menzah,5.361727836017593
34,Appartements,2.0,1.0,120.0,À Vendre,240000.0,ariana,ennasr,5.380211241711606
35,Appartements,3.0,1.0,165.0,À Vendre,1050000.0,ariana,jardins el menzah,6.021189299069938
36,Appartements,2.0,1.0,126.0,À Vendre,330000.0,ariana,ennasr,5.518513939877887
37,Appartements,3.0,3.0,278.0,À Vendre,750000.0,ariana,soukra,5.8750612633917
38,Appartements,2.0,2.0,186.0,À Vendre,470000.0,ariana,soukra,5.672097857935717
39,Appartements,3.0,3.0,188.0,À Vendre,650000.0,ariana,soukra,5.812913356642856
40,Appartements,4.0,3.0,370.0,À Vendre,1100000.0,ariana,soukra,6.041392685158225
41,Appartements,1.0,1.0,87.0,À Vendre,243000.0,ariana,ennasr,5.385606273598312
42,Appartements,3.0,3.0,165.0,À Vendre,650000.0,ariana,soukra,5.812913356642856
43,Appartements,4.0,2.0,130.0,À Vendre,285000.0,ariana,jardins el menzah,5.45484486000851
44,Appartements,1.0,1.0,60.0,À Vendre,180000.0,ariana,ennasr,5.2552725051033065
45,Appartements,1.0,1.0,75.0,À Vendre,190000.0,ariana,ennasr,5.278753600952829
46,Appartements,4.0,1.0,100.0,À Vendre,400000.0,ariana,autres villes,5.6020599913279625
47,Appartements,3.0,2.0,138.0,À Vendre,295000.0,ariana,ariana ville,5.469822015978163
48,Appartements,1.0,1.0,72.0,À Vendre,160000.0,ariana,chotrana,5.204119982655925
49,Appartements,2.0,1.0,62.0,À Vendre,109000.0,ariana,chotrana,5.037426497940624
50,Appartements,3.0,1.0,85.0,À Vendre,150000.0,ariana,borj louzir,5.176091259055681
51,Appartements,2.0,1.0,52.0,À Vendre,85000.0,ariana,ariana,4.929418925714293
52,Appartements,3.0,2.0,120.0,À Vendre,245000.0,ariana,ariana,5.389166084364533
53,Appartements,3.0,2.0,153.0,À Vendre,339000.0,ariana,ariana,5.5301996982030825
54,Appartements,2.0,1.0,115.0,À Vendre,168000.0,ariana,ghazela,5.225309281725863
55,Appartements,3.0,1.0,100.0,À Vendre,125000.0,ariana,raoued,5.096910013008056
56,Appartements,2.0,1.0,70.0,À Vendre,230000.0,ariana,ariana,5.361727836017593
57,Appartements,3.0,2.0,125.0,À Vendre,210000.0,ariana,ghazela,5.32221929473392
58,Appartements,4.0,2.0,157.0,À Vendre,441000.0,ariana,ennasr,5.644438589467838
59,Appartements,3.0,2.0,187.0,À Vendre,570000.0,ariana,soukra,5.755874855672492
60,Appartements,1.0,1.0,57.0,À Vendre,145000.0,ariana,jardins el menzah,5.161368002234975
61,Appartements,2.0,2.0,126.0,À Vendre,330000.0,ariana,jardins el menzah,5.518513939877887
62,Appartements,3.0,2.0,163.0,À Vendre,340000.0,ariana,ennasr,5.531478917042255
63,Appartements,2.0,1.0,105.0,À Vendre,220000.0,ariana,ennasr,5.342422680822207
64,Appartements,4.0,1.0,153.0,À Vendre,360000.0,ariana,ariana,5.556302500767287
65,Appartements,2.0,1.0,120.0,À Vendre,230000.0,ariana,jardins el menzah,5.361727836017593
66,Appartements,2.0,1.0,100.0,À Vendre,90000.0,ariana,borj louzir,4.954242509439325
67,Appartements,3.0,2.0,140.0,À Vendre,290000.0,ariana,soukra,5.4623979978989565
68,Appartements,4.0,2.0,170.0,À Vendre,295000.0,ariana,ennasr,5.469822015978163
69,Appartements,3.0,1.0,76.0,À Vendre,120000.0,ariana,ariana,5.079181246047625
70,Appartements,3.0,1.0,160.0,À Vendre,310000.0,ariana,ennasr,5.491361693834273
71,Appartements,4.0,1.0,130.0,À Vendre,95000.0,ariana,borj louzir,4.977723605288848
72,Appartements,2.0,2.0,100.0,À Vendre,310000.0,ariana,soukra,5.491361693834273
73,Appartements,2.0,1.0,72.0,À Vendre,160000.0,ariana,chotrana,5.204119982655925
74,Appartements,3.0,1.0,110.0,À Vendre,220000.0,ariana,borj louzir,5.342422680822207
75,Appartements,3.0,1.0,170.0,À Vendre,350000.0,ariana,ennasr,5.544068044350276
76,Appartements,2.0,1.0,120.0,À Vendre,280000.0,ariana,soukra,5.447158031342219
77,Appartements,3.0,2.0,155.0,À Vendre,300000.0,ariana,soukra,5.477121254719663
78,Appartements,3.0,2.0,175.0,À Vendre,440000.0,ariana,autres villes,5.643452676486188
79,Appartements,3.0,1.0,170.0,À Vendre,350000.0,ariana,ennasr,5.544068044350276
80,Appartements,2.0,2.0,140.0,À Vendre,240000.0,ariana,soukra,5.380211241711606
81,Appartements,4.0,1.0,100.0,À Vendre,170000.0,ariana,borj louzir,5.230448921378274
82,Appartements,4.0,3.0,174.0,À Vendre,500000.0,ariana,soukra,5.698970004336019
83,Appartements,2.0,1.0,107.0,À Vendre,220000.0,ariana,soukra,5.342422680822207
84,Appartements,2.0,2.0,122.0,À Vendre,268000.0,ariana,soukra,5.4281347940287885
85,Appartements,2.0,2.0,115.0,À Vendre,310000.0,ariana,soukra,5.491361693834273
86,Appartements,3.0,2.0,200.0,À Vendre,355000.0,ariana,ennasr,5.550228353055094
87,Appartements,2.0,1.0,90.0,À Vendre,135000.0,ariana,borj louzir,5.130333768495007
88,Appartements,3.0,3.0,187.0,À Vendre,465000.0,ariana,ennasr,5.6674529528899535
89,Appartements,3.0,3.0,191.0,À Vendre,370000.0,ariana,ennasr,5.568201724066995
90,Appartements,2.0,1.0,120.0,À Vendre,270000.0,ariana,ennasr,5.431363764158987
