category,room_count,bathroom_count,size,type,price,city,region,log_price
Appartements,2.0,2.0,113.0,À Vendre,170000.0,Ariana,Ariana Ville,5.230448921378274
Appartements,3.0,2.0,138.0,À Vendre,340000.0,Ariana,Jardins D'el Menzah,5.531478917042255
Appartements,2.0,1.0,80.0,À Vendre,230000.0,Ariana,Ennasr,5.361727836017593
Appartements,4.0,2.0,200.0,À Vendre,440000.0,Ariana,Ennasr,5.643452676486188
Appartements,4.0,1.0,160.0,À Vendre,310000.0,Ariana,Autres villes,5.491361693834273
Appartements,2.0,1.0,89.0,À Vendre,136000.0,Ariana,Borj Louzir,5.133538908370218
Appartements,2.0,1.0,94.0,À Vendre,185000.0,Ariana,La Soukra,5.267171728403014
Appartements,1.0,1.0,79.0,À Vendre,146150.0,Ariana,Ghazela,5.164798819693456
Appartements,3.0,1.0,157.0,À Vendre,340000.0,Ariana,Ennasr,5.531478917042255
Appartements,2.0,1.0,105.0,À Vendre,225000.0,Ariana,La Soukra,5.352182518111363
Appartements,3.0,1.0,130.0,À Vendre,320000.0,Ariana,Ennasr,5.505149978319906
Appartements,2.0,1.0,120.0,À Vendre,270000.0,Ariana,Ennasr,5.431363764158987
Appartements,3.0,2.0,100.0,À Vendre,170000.0,Ariana,Borj Louzir,5.230448921378274
Appartements,2.0,1.0,74.0,À Vendre,180000.0,Ariana,Ennasr,5.2552725051033065
Appartements,2.0,1.0,90.0,À Vendre,205000.0,Ariana,Ariana,5.311753861055754
Appartements,3.0,2.0,151.0,À Vendre,225000.0,Ariana,Jardins D'el Menzah,5.352182518111363
Appartements,4.0,2.0,145.0,À Vendre,410000.0,Ariana,Ennasr,5.612783856719736
Appartements,4.0,1.0,126.0,À Vendre,250000.0,Ariana,Ennasr,5.3979400086720375
Appartements,1.0,1.0,64.0,À Vendre,155000.0,Ariana,Autres villes,5.190331698170292
Appartements,2.0,1.0,105.0,À Vendre,230000.0,Ariana,Jardins D'el Menzah,5.361727836017593
Appartements,3.0,1.0,163.0,À Vendre,340000.0,Ariana,Borj Louzir,5.531478917042255
Appartements,3.0,1.0,76.0,À Vendre,115000.0,Ariana,Chotrana,5.060697840353612
Appartements,2.0,2.0,130.0,À Vendre,28000.0,Ariana,Jardins D'el Menzah,4.447158031342219
Appartements,4.0,3.0,370.0,À Vendre,1100000.0,Ariana,La Soukra,6.041392685158225
Appartements,3.0,2.0,143.0,À Vendre,360000.0,Ariana,La Soukra,5.556302500767287
Appartements,4.0,2.0,200.0,À Vendre,360000.0,Ariana,Ennasr,5.556302500767287
Appartements,3.0,1.0,150.0,À Vendre,350000.0,Ariana,Ennasr,5.544068044350276
Appartements,2.0,1.0,130.0,À Vendre,300000.0,Ariana,Ennasr,5.477121254719663
Appartements,4.0,2.0,120.0,À Vendre,200000.0,Ariana,Autres villes,5.301029995663981
Appartements,1.0,1.0,56.0,À Vendre,158000.0,Ariana,Jardins D'el Menzah,5.198657086954422
Appartements,2.0,2.0,136.0,À Vendre,300000.0,Ariana,Ennasr,5.477121254719663
Appartements,3.0,2.0,140.0,À Vendre,275000.0,Ariana,Jardins D'el Menzah,5.439332693830263
Appartements,3.0,1.0,110.0,À Vendre,150000.0,Ariana,Raoued,5.176091259055681
Appartements,2.0,1.0,100.0,À Vendre,230000.0,Ariana,Jardins D'el Menzah,5.361727836017593
Appartements,2.0,1.0,120.0,À Vendre,240000.0,Ariana,Ennasr,5.380211241711606
Appartements,3.0,1.0,165.0,À Vendre,1050000.0,Ariana,Jardins D'el Menzah,6.021189299069938
Appartements,2.0,1.0,126.0,À Vendre,330000.0,Ariana,Ennasr,5.518513939877887
Appartements,3.0,3.0,278.0,À Vendre,750000.0,Ariana,La Soukra,5.8750612633917
Appartements,2.0,2.0,186.0,À Vendre,470000.0,Ariana,La Soukra,5.672097857935717
Appartements,3.0,3.0,188.0,À Vendre,650000.0,Ariana,La Soukra,5.812913356642856
Appartements,4.0,3.0,370.0,À Vendre,1100000.0,Ariana,La Soukra,6.041392685158225
Appartements,1.0,1.0,87.0,À Vendre,243000.0,Ariana,Ennasr,5.385606273598312
Appartements,3.0,3.0,165.0,À Vendre,650000.0,Ariana,La Soukra,5.812913356642856
Appartements,4.0,2.0,130.0,À Vendre,285000.0,Ariana,Jardins D'el Menzah,5.45484486000851
Appartements,1.0,1.0,60.0,À Vendre,180000.0,Ariana,Ennasr,5.2552725051033065
Appartements,1.0,1.0,75.0,À Vendre,190000.0,Ariana,Ennasr,5.278753600952829
Appartements,4.0,1.0,100.0,À Vendre,400000.0,Ariana,Autres villes,5.6020599913279625
Appartements,3.0,2.0,138.0,À Vendre,295000.0,Ariana,Ariana Ville,5.469822015978163
Appartements,1.0,1.0,72.0,À Vendre,160000.0,Ariana,Chotrana,5.204119982655925
Appartements,2.0,1.0,62.0,À Vendre,109000.0,Ariana,Chotrana,5.037426497940624
Appartements,3.0,1.0,85.0,À Vendre,150000.0,Ariana,Borj Louzir,5.176091259055681
Appartements,2.0,1.0,52.0,À Vendre,85000.0,Ariana,Ariana,4.929418925714293
Appartements,3.0,2.0,120.0,À Vendre,245000.0,Ariana,Ariana,5.389166084364533
Appartements,3.0,2.0,153.0,À Vendre,339000.0,Ariana,Ariana,5.5301996982030825
Appartements,2.0,1.0,115.0,À Vendre,168000.0,Ariana,Ghazela,5.225309281725863
Appartements,3.0,1.0,100.0,À Vendre,125000.0,Ariana,Raoued,5.096910013008056
Appartements,2.0,1.0,70.0,À Vendre,230000.0,Ariana,Ariana,5.361727836017593
