Governorate,Delegation,Locality,Nature,Type of Real Estate,Surface,Price,Inserted On
Tunis,Sidi El Bechir,Sidi El Bechir,Sale,2-room apartment,70.0,120000.0,06/10/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,130.0,277000.0,23/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,111.0,195000.0,09/11/2023
Tunis,Ettahrir,Ettahrir,Sale,5-room apartment and more,150.0,268000.0,13/11/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,134.0,340000.0,08/11/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,3-room apartment,100.0,125000.0,15/11/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,167.0,467000.0,23/05/2023
Manouba,Mannouba,Mannouba,Sale,2-room apartment,95.0,170000.0,04/09/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,138.0,555000.0,14/11/2023
Ariana,Raoued,Raoued,Sale,3-room apartment,108.0,240000.0,07/09/2023
Ariana,Raoued,Raoued,Sale,3-room apartment,70.0,130000.0,08/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,145.0,450000.0,12/11/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,2-room apartment,50.0,170000.0,20/09/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,95.0,395000.0,18/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,89.0,310000.0,15/11/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,161.0,495000.0,12/10/2023
Manouba,Mannouba,Mannouba,Sale,3-room apartment,90.0,165000.0,04/12/2023
Tunis,La Goulette,La Goulette,Sale,3-room apartment,170.0,680000.0,20/02/2023
Tunis,La Medina,La Medina,Sale,4-room apartment,145.0,200000.0,27/10/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,124.0,250000.0,02/12/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,57.0,170000.0,21/06/2023
Ben arous,Ezzahra,Ezzahra,Sale,4-room apartment,175.0,470000.0,03/11/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,3-room apartment,80.0,140000.0,05/05/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,39.0,170000.0,06/11/2023
Ben arous,Hammam Lif,Hammam Lif,Sale,3-room apartment,120.0,200000.0,16/03/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,121.0,300000.0,08/06/2023
Tunis,Ettahrir,Ettahrir,Sale,2-room apartment,75.0,84000.0,23/09/2023
Ben arous,Ben Arous,Ben Arous,Sale,1-room apartment,30.0,50000.0,29/11/2023
Ariana,Mnihla,Mnihla,Sale,3-room apartment,130.0,390000.0,07/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,148.0,360000.0,17/10/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,150.0,350000.0,24/10/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,157.0,530000.0,11/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,260.0,650000.0,27/10/2023
