Unnamed: 0,Governorate,Delegation,Locality,Nature,Type of Real Estate,Surface,Price,Inserted On
0,1,82,Sidi El Bechir,Sale,2-room apartment,70.0,120000.0,06/10/2023
1,1,12,La Marsa,Sale,3-room apartment,130.0,277000.0,23/10/2023
2,2,28,Ariana Ville,Sale,2-room apartment,111.0,195000.0,09/11/2023
3,1,77,Ettahrir,Sale,5-room apartment and more,150.0,268000.0,13/11/2023
4,1,12,La Marsa,Sale,3-room apartment,134.0,340000.0,08/11/2023
5,3,35,Bou Mhel El Bassatine,Sale,3-room apartment,100.0,125000.0,15/11/2023
6,1,12,La Marsa,Sale,3-room apartment,167.0,467000.0,23/05/2023
7,4,61,Mannouba,Sale,2-room apartment,95.0,170000.0,04/09/2023
8,1,17,Ain Zaghouan,Sale,3-room apartment,138.0,555000.0,14/11/2023
9,2,45,Raoued,Sale,3-room apartment,108.0,240000.0,07/09/2023
10,2,45,Raoued,Sale,3-room apartment,70.0,130000.0,08/11/2023
11,1,17,Ain Zaghouan,Sale,2-room apartment,145.0,450000.0,12/11/2023
12,1,38,Cite El Khadra,Sale,2-room apartment,50.0,170000.0,20/09/2023
13,1,12,La Marsa,Sale,2-room apartment,95.0,395000.0,18/10/2023
14,2,28,Ariana Ville,Sale,4-room apartment,89.0,310000.0,15/11/2023
15,1,12,La Marsa,Sale,4-room apartment,161.0,495000.0,12/10/2023
16,4,61,Mannouba,Sale,3-room apartment,90.0,165000.0,04/12/2023
17,1,13,La Goulette,Sale,3-room apartment,170.0,680000.0,20/02/2023
18,1,62,La Medina,Sale,4-room apartment,145.0,200000.0,27/10/2023
19,2,16,La Soukra,Sale,3-room apartment,124.0,250000.0,02/12/2023
20,1,60,Bab Bhar,Sale,3-room apartment,57.0,170000.0,21/06/2023
21,3,41,Ezzahra,Sale,4-room apartment,175.0,470000.0,03/11/2023
22,1,38,Cite El Khadra,Sale,3-room apartment,80.0,140000.0,05/05/2023
23,2,28,Ariana Ville,Sale,2-room apartment,39.0,170000.0,06/11/2023
24,3,59,Hammam Lif,Sale,3-room apartment,120.0,200000.0,16/03/2023
25,1,12,La Marsa,Sale,2-room apartment,121.0,300000.0,08/06/2023
26,1,77,Ettahrir,Sale,2-room apartment,75.0,84000.0,23/09/2023
27,3,74,Ben Arous,Sale,1-room apartment,30.0,50000.0,29/11/2023
28,2,36,Mnihla,Sale,3-room apartment,130.0,390000.0,07/11/2023
29,1,17,Ain Zaghouan,Sale,4-room apartment,148.0,360000.0,17/10/2023
30,2,16,La Soukra,Sale,4-room apartment,150.0,350000.0,24/10/2023
31,2,16,La Soukra,Sale,4-room apartment,157.0,530000.0,11/11/2023
32,2,28,Ariana Ville,Sale,4-room apartment,260.0,650000.0,27/10/2023
33,1,12,La Marsa,Sale,2-room apartment,105.0,160000.0,19/11/2023
34,2,28,Ariana Ville,Sale,5-room apartment and more,180.0,390000.0,17/10/2023
35,1,12,La Marsa,Sale,1-room apartment,73.0,190000.0,05/12/2023
36,2,36,Mnihla,Sale,2-room apartment,140.0,240000.0,23/10/2023
37,1,14,El Menzah,Sale,5-room apartment and more,135.0,330000.0,15/11/2023
38,3,58,Rades,Sale,3-room apartment,80.0,135000.0,04/10/2023
39,2,28,Ariana Ville,Sale,3-room apartment,86.0,187000.0,31/10/2023
40,3,74,Ben Arous,Sale,3-room apartment,80.0,87000.0,17/10/2023
41,1,17,Ain Zaghouan,Sale,3-room apartment,124.0,275000.0,06/12/2023
42,2,45,Raoued,Sale,2-room apartment,110.0,130000.0,17/11/2023
43,1,17,Ain Zaghouan,Sale,3-room apartment,267.0,1250000.0,28/02/2023
44,1,14,El Menzah,Sale,5-room apartment and more,500.0,1800000.0,19/10/2023
45,1,12,La Marsa,Sale,3-room apartment,115.0,220000.0,02/11/2023
46,3,69,Hammam Chatt,Sale,5-room apartment and more,110.0,280000.0,28/07/2023
47,1,14,El Menzah,Sale,2-room apartment,100.0,175000.0,27/10/2023
48,2,45,Raoued,Sale,4-room apartment,135.0,270000.0,17/11/2023
49,1,12,La Marsa,Sale,4-room apartment,123.0,360000.0,21/08/2023
50,1,12,La Marsa,Sale,2-room apartment,92.0,155000.0,12/07/2023
51,1,12,La Marsa,Sale,1-room apartment,42.0,155000.0,24/08/2023
52,1,17,Ain Zaghouan,Sale,4-room apartment,132.0,315000.0,02/08/2023
53,1,17,Ain Zaghouan,Sale,3-room apartment,173.0,700000.0,29/09/2023
54,2,16,La Soukra,Sale,3-room apartment,240.0,810000.0,04/12/2023
55,1,14,El Menzah,Sale,4-room apartment,134.0,270000.0,06/12/2023
56,2,28,Ariana Ville,Sale,3-room apartment,90.0,195000.0,29/08/2023
57,2,28,Ariana Ville,Sale,2-room apartment,58.0,185000.0,08/10/2023
58,1,17,Ain Zaghouan,Sale,5-room apartment and more,214.0,760000.0,30/10/2023
59,2,16,La Soukra,Sale,4-room apartment,165.0,298000.0,26/05/2022
60,1,14,El Menzah,Sale,2-room apartment,60.0,165000.0,21/10/2023
61,1,17,Ain Zaghouan,Sale,2-room apartment,120.0,240000.0,12/10/2023
62,1,43,El Ouerdia,Sale,4-room apartment,130.0,195000.0,21/09/2023
63,1,77,Ettahrir,Sale,3-room apartment,75.0,200000.0,28/10/2023
64,1,17,Ain Zaghouan,Sale,4-room apartment,102.0,299000.0,15/10/2023
67,1,46,El Omrane Superieur,Sale,3-room apartment,80.0,200000.0,02/10/2023
68,1,12,La Marsa,Sale,4-room apartment,179.0,398000.0,26/11/2023
69,1,25,Le Bardo,Sale,2-room apartment,45.0,130000.0,24/11/2023
70,3,59,Hammam Lif,Sale,5-room apartment and more,120.0,165000.0,04/06/2023
71,2,16,La Soukra,Sale,2-room apartment,95.0,210000.0,08/11/2023
72,2,28,Ariana Ville,Sale,5-room apartment and more,177.0,430000.0,10/10/2023
73,2,28,Ariana Ville,Sale,2-room apartment,57.0,130000.0,16/09/2023
74,1,12,La Marsa,Sale,2-room apartment,109.0,240000.0,08/09/2023
75,1,17,Ain Zaghouan,Sale,3-room apartment,127.0,310000.0,23/10/2023
76,1,12,La Marsa,Sale,3-room apartment,90.0,450000.0,19/04/2023
77,1,46,El Omrane Superieur,Sale,4-room apartment,120.0,150000.0,06/08/2023
78,3,76,El Mourouj,Sale,3-room apartment,75.0,120000.0,16/11/2023
79,1,25,Le Bardo,Sale,4-room apartment,140.0,220000.0,22/09/2023
80,1,60,Bab Bhar,Sale,3-room apartment,120.0,210000.0,18/09/2023
81,2,28,Ariana Ville,Sale,4-room apartment,165.0,420000.0,12/08/2022
82,1,25,Le Bardo,Sale,5-room apartment and more,338.0,550000.0,20/11/2023
83,2,16,La Soukra,Sale,3-room apartment,220.0,420000.0,26/04/2023
84,3,74,Ben Arous,Sale,3-room apartment,148.0,341000.0,08/09/2023
85,1,60,Bab Bhar,Sale,3-room apartment,80.0,130000.0,08/07/2023
86,1,17,Ain Zaghouan,Sale,4-room apartment,180.0,495000.0,17/01/2023
87,2,28,Ariana Ville,Sale,3-room apartment,88.0,190000.0,07/07/2023
88,3,74,Ben Arous,Sale,3-room apartment,78.0,160000.0,16/11/2023
89,3,35,Bou Mhel El Bassatine,Sale,5-room apartment and more,153.0,260000.0,28/10/2022
90,1,60,Bab Bhar,Sale,2-room apartment,45.0,130000.0,11/01/2023
91,2,16,La Soukra,Sale,3-room apartment,80.0,130000.0,26/08/2023
92,1,14,El Menzah,Sale,3-room apartment,120.0,240000.0,05/12/2023
93,1,82,Sidi El Bechir,Sale,2-room apartment,58.0,170000.0,16/11/2023
94,1,13,La Goulette,Sale,4-room apartment,110.0,370000.0,07/02/2023
95,1,12,La Marsa,Sale,5-room apartment and more,179.0,650000.0,07/11/2023
96,1,60,Bab Bhar,Sale,4-room apartment,130.0,375000.0,14/02/2023
97,1,82,Sidi El Bechir,Sale,5-room apartment and more,105.0,180000.0,03/12/2023
98,1,17,Ain Zaghouan,Sale,2-room apartment,145.0,450000.0,13/11/2023
99,2,16,La Soukra,Sale,3-room apartment,320.0,1250000.0,30/11/2023
100,1,12,La Marsa,Sale,1-room apartment,65.0,270000.0,01/09/2023
101,1,60,Bab Bhar,Sale,4-room apartment,120.0,200000.0,20/10/2023
102,1,12,La Marsa,Sale,4-room apartment,140.0,350000.0,22/11/2023
103,2,16,La Soukra,Sale,4-room apartment,125.0,255000.0,06/10/2023
104,3,59,Hammam Lif,Sale,4-room apartment,302.0,530000.0,11/10/2023
105,3,76,El Mourouj,Sale,3-room apartment,70.0,115000.0,03/10/2023
106,2,16,La Soukra,Sale,2-room apartment,44.0,222000.0,20/09/2023
107,1,13,La Goulette,Sale,3-room apartment,78.0,210000.0,06/05/2023
108,1,12,La Marsa,Sale,2-room apartment,84.0,220000.0,13/11/2023
109,1,82,Sidi El Bechir,Sale,2-room apartment,75.0,95000.0,07/11/2023
110,1,77,Ettahrir,Sale,3-room apartment,110.0,210000.0,26/11/2023
111,1,17,Ain Zaghouan,Sale,3-room apartment,134.0,280000.0,24/11/2023
112,1,60,Bab Bhar,Sale,5-room apartment and more,120.0,220000.0,20/05/2023
113,2,28,Ariana Ville,Sale,4-room apartment,343.0,910000.0,29/11/2023
114,1,12,La Marsa,Sale,2-room apartment,65.0,220000.0,24/11/2023
115,2,16,La Soukra,Sale,3-room apartment,104.0,400000.0,10/10/2023
116,2,28,Ariana Ville,Sale,2-room apartment,67.0,120000.0,18/09/2023
