Delegation,Surface,Price,rooms,bathrooms
82,70.0,120000.0,2.0,1
12,130.0,277000.0,3.0,2
28,111.0,195000.0,2.0,2
77,150.0,268000.0,3.0,3
12,134.0,340000.0,3.0,2
35,100.0,125000.0,3.0,2
12,167.0,467000.0,3.0,3
61,95.0,170000.0,2.0,1
17,138.0,555000.0,3.0,2
45,108.0,240000.0,3.0,2
45,70.0,130000.0,2.0,1
17,145.0,450000.0,2.0,2
38,50.0,170000.0,1.0,1
12,95.0,395000.0,2.0,1
28,89.0,310000.0,3.0,2
12,161.0,495000.0,3.0,3
61,90.0,165000.0,2.0,1
13,170.0,680000.0,3.0,3
62,145.0,200000.0,3.0,2
16,124.0,250000.0,3.0,2
60,57.0,170000.0,1.0,1
41,175.0,470000.0,4.0,3
38,80.0,140000.0,2.0,1
28,39.0,170000.0,1.0,1
59,120.0,200000.0,3.0,2
12,121.0,300000.0,2.0,2
77,75.0,84000.0,2.0,1
74,30.0,50000.0,1.0,1
36,130.0,390000.0,3.0,2
17,148.0,360000.0,3.0,2
16,150.0,350000.0,3.0,3
16,157.0,530000.0,3.0,3
12,105.0,160000.0,2.0,2
28,180.0,390000.0,4.0,3
12,73.0,190000.0,1.0,1
36,140.0,240000.0,2.0,2
14,135.0,330000.0,3.0,2
58,80.0,135000.0,2.0,1
28,86.0,187000.0,2.0,1
74,80.0,87000.0,2.0,1
17,124.0,275000.0,3.0,2
45,110.0,130000.0,2.0,2
12,115.0,220000.0,3.0,2
69,110.0,280000.0,3.0,2
14,100.0,175000.0,2.0,1
45,135.0,270000.0,3.0,2
12,123.0,360000.0,3.0,2
12,92.0,155000.0,2.0,1
12,42.0,155000.0,1.0,1
17,132.0,315000.0,3.0,2
17,173.0,700000.0,3.0,3
14,134.0,270000.0,3.0,2
28,90.0,195000.0,2.0,1
28,58.0,185000.0,1.0,1
16,165.0,298000.0,3.0,3
14,60.0,165000.0,1.0,1
17,120.0,240000.0,2.0,2
43,130.0,195000.0,3.0,2
77,75.0,200000.0,2.0,1
17,102.0,299000.0,3.0,2
46,80.0,200000.0,2.0,1
12,179.0,398000.0,4.0,3
25,45.0,130000.0,1.0,1
59,120.0,165000.0,3.0,2
16,95.0,210000.0,2.0,1
28,177.0,430000.0,4.0,3
28,57.0,130000.0,1.0,1
12,109.0,240000.0,2.0,2
17,127.0,310000.0,3.0,2
12,90.0,450000.0,2.0,1
46,120.0,150000.0,3.0,2
76,75.0,120000.0,2.0,1
25,140.0,220000.0,3.0,2
60,120.0,210000.0,3.0,2
28,165.0,420000.0,3.0,3
74,148.0,341000.0,3.0,2
60,80.0,130000.0,2.0,1
17,180.0,495000.0,4.0,3
28,88.0,190000.0,2.0,1
74,78.0,160000.0,2.0,1
35,153.0,260000.0,3.0,3
60,45.0,130000.0,1.0,1
16,80.0,130000.0,2.0,1
14,120.0,240000.0,3.0,2
82,58.0,170000.0,1.0,1
13,110.0,370000.0,3.0,2
12,179.0,650000.0,4.0,3
60,130.0,375000.0,3.0,2
82,105.0,180000.0,3.0,2
17,145.0,450000.0,2.0,2
12,65.0,270000.0,1.0,1
60,120.0,200000.0,3.0,2
12,140.0,350000.0,3.0,2
16,125.0,255000.0,3.0,2
76,70.0,115000.0,2.0,1
16,44.0,222000.0,1.0,1
13,78.0,210000.0,2.0,1
12,84.0,220000.0,2.0,1
82,75.0,95000.0,2.0,1
77,110.0,210000.0,3.0,2
17,134.0,280000.0,3.0,2
60,120.0,220000.0,3.0,2
12,65.0,220000.0,1.0,1
16,104.0,400000.0,3.0,2
28,67.0,120000.0,1.0,1
28,125.0,330000.0,2.0,2
16,80.0,135000.0,2.0,1
28,100.0,260000.0,3.0,2
17,47.0,167000.0,1.0,1
16,162.0,595000.0,3.0,3
61,47.0,112000.0,1.0,1
28,64.0,185000.0,1.0,1
26,41.0,118000.0,1.0,1
45,110.0,225000.0,3.0,2
56,166.0,270000.0,3.0,3
13,50.0,190000.0,1.0,1
14,146.0,320000.0,3.0,2
28,57.0,216000.0,1.0,1
16,120.0,365000.0,2.0,2
